EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
330907000000.0,coachk,149,6,46.88,97,0.0402684563758389,37.38,0.6510067114093959,1,1
221203000000.0,fsh3one,15,9,15.51,0,0.6,6.01,0.0,0,0
350728000000.0,inkcasualty,1726,1252,2.02,230,0.7253765932792584,7.48,0.1332560834298957,0,0
251258000000.0,halpainal,8,4,14.5,1,0.5,5.0,0.125,0,0
200914000000.0,chubbyo,171,2,46.0,61,0.0116959064327485,36.5,0.3567251461988304,0,1
380618000000.0,my09131970,5028,459,0.99,4309,0.0912887828162291,8.51,0.8570007955449482,1,1
161004000000.0,jerryglenn1,44,1,0.755,30,0.0227272727272727,8.745,0.6818181818181818,1,1
130870000000.0,celebritychaser1990,577,141,12.5,405,0.2443674176776429,3.0,0.7019064124783362,1,0
271184000000.0,laautographics,60,10,132.5,30,0.1666666666666666,123.0,0.5,0,0
321103000000.0,hocottcm,48,21,46.88,1,0.4375,37.38,0.0208333333333333,0,0
380612000000.0,the_sports_page,5264,2913,2.0,1304,0.5533814589665653,7.5,0.2477203647416413,0,0
380614000000.0,the_sports_page,5264,2913,0.99,1805,0.5533814589665653,8.51,0.3428951367781155,0,0
321104000000.0,brandonblythe,64,45,3.625,19,0.703125,5.875,0.296875,0,0
310648000000.0,edgesportscardsfanatics,34,14,0.99,12,0.4117647058823529,8.51,0.3529411764705882,0,0
380612000000.0,bcsportscards,2306,839,0.99,1403,0.3638334778837814,8.51,0.6084128360797918,1,0
300877000000.0,bucco2,132,11,4.49,33,0.0833333333333333,5.01,0.25,0,0
200908000000.0,2525emme,584,33,9.685,1,0.0565068493150684,0.1850000000000005,0.0017123287671232,0,0
310634000000.0,mainlineautographs,1080,117,8.5,161,0.1083333333333333,1.0,0.149074074074074,0,0
151015000000.0,alsports1,128,6,3.535,45,0.046875,5.965,0.3515625,0,0
140922000000.0,tuitionman,338,28,35.0,139,0.0828402366863905,25.5,0.4112426035502958,0,1
261182000000.0,jrs34772012,8,4,46.88,1,0.5,37.38,0.125,0,0
310643000000.0,asmsports4u,425,402,44.0,11,0.9458823529411764,34.5,0.0258823529411764,0,0
281088000000.0,prettythings3478,37,1,22.5,30,0.027027027027027,13.0,0.8108108108108109,1,1
251254000000.0,ryal_07,49,6,46.88,35,0.1224489795918367,37.38,0.7142857142857143,1,1
130863000000.0,phetlana,281,6,59.54,259,0.0213523131672597,50.04,0.9217081850533808,1,1
321109000000.0,hinton8,142,88,4.0,16,0.6197183098591549,5.5,0.1126760563380281,0,0
330905000000.0,dslsports,607,556,15.51,35,0.915980230642504,6.01,0.057660626029654,0,0
390564000000.0,719.skipper54,15,6,46.88,5,0.4,37.38,0.3333333333333333,0,0
300889000000.0,millenniumsports,1121,62,2.02,699,0.055307760927743,7.48,0.623550401427297,1,1
200918000000.0,chubbyo,171,2,46.0,122,0.0116959064327485,36.5,0.7134502923976608,1,1
111057000000.0,jerryglenn1,44,1,0.755,6,0.0227272727272727,8.745,0.1363636363636363,0,0
300889000000.0,autograph-reference,1427,46,59.54,1311,0.0322354590049054,50.04,0.9187105816398038,1,1
230960000000.0,dcameron99,1232,458,49.99,465,0.3717532467532468,40.49,0.3774350649350649,0,0
190818000000.0,pdd1957,155,29,2.02,22,0.1870967741935484,7.48,0.1419354838709677,0,0
140934000000.0,halshouseofautos,70,66,78.0,2,0.9428571428571428,68.5,0.0285714285714285,0,0
140935000000.0,actionauto2003,84,8,9.95,75,0.0952380952380952,0.4499999999999993,0.8928571428571429,1,1
121091000000.0,mrkovach2424,10,3,46.88,7,0.3,37.38,0.7,1,1
300889000000.0,autograph-reference,1427,46,59.54,1047,0.0322354590049054,50.04,0.7337070777855641,1,1
161013000000.0,qualitysignatures,510,15,27.19,436,0.0294117647058823,17.69,0.8549019607843137,1,1
330892000000.0,keith_light80,420,30,33.0,15,0.0714285714285714,23.5,0.0357142857142857,0,1
221204000000.0,collectibles-nj,166,6,0.99,10,0.036144578313253,8.51,0.0602409638554216,0,0
360618000000.0,rebhan,624,166,4.69,296,0.266025641025641,4.81,0.4743589743589743,0,0
151007000000.0,harryjean0,2791,358,2.0,1140,0.1282694374776065,7.5,0.4084557506270154,0,0
271170000000.0,thewideworldofsports,78,10,8.5,15,0.1282051282051282,1.0,0.1923076923076923,0,0
360612000000.0,bostonsportsclub,36,23,14.99,7,0.6388888888888888,5.49,0.1944444444444444,0,0
160994000000.0,qualitysignatures,510,15,2.02,252,0.0294117647058823,7.48,0.4941176470588235,0,0
140926000000.0,mell413,44,4,59.54,1,0.0909090909090909,50.04,0.0227272727272727,0,1
181105000000.0,lightningfan13,299,14,1.99,206,0.0468227424749163,7.51,0.6889632107023411,1,1
390575000000.0,jbra8829,330,24,132.5,286,0.0727272727272727,123.0,0.8666666666666667,1,1
300870000000.0,peacock7834,3798,688,0.99,1557,0.1811479726171669,8.51,0.4099526066350711,0,0
390569000000.0,richdo2389,467,165,16.985,88,0.3533190578158458,7.484999999999999,0.1884368308351177,0,0
290898000000.0,nachous81,446,337,46.88,23,0.7556053811659192,37.38,0.0515695067264574,0,0
360605000000.0,probstein123,1771,1735,15.51,20,0.979672501411632,6.01,0.0112930547713156,0,0
161000000000.0,faithmarie12,17,10,46.88,7,0.5882352941176471,37.38,0.4117647058823529,0,0
151020000000.0,plainville_sports_card_show,123,51,29.99,27,0.4146341463414634,20.49,0.2195121951219512,0,0
350753000000.0,inkcasualty,1726,1252,0.99,218,0.7253765932792584,8.51,0.1263035921205098,0,0
360608000000.0,great_cards_and_autographs,6672,66,0.99,4623,0.0098920863309352,8.51,0.6928956834532374,1,1
330905000000.0,hopesocards,108,51,6.59,51,0.4722222222222222,2.91,0.4722222222222222,0,0
350768000000.0,sports_is_life_14,1307,343,0.99,305,0.2624330527926549,8.51,0.2333588370313695,0,0
360632000000.0,great_cards_and_autographs,6672,66,0.99,4214,0.0098920863309352,8.51,0.6315947242206235,1,1
281080000000.0,deadeds8210,2149,56,2.02,1683,0.0260586319218241,7.48,0.7831549557933922,1,1
370795000000.0,lsubd,1057,9,6.625,730,0.0085146641438032,2.875,0.6906338694418165,1,1
330891000000.0,justtsaiyan,1346,279,126.25,609,0.2072808320950966,116.75,0.4524517087667162,0,0
230945000000.0,saunders5211,92,12,42.0,77,0.1304347826086956,32.5,0.8369565217391305,1,1
271174000000.0,baseballwill1972,436,31,3.625,24,0.0711009174311926,5.875,0.055045871559633,0,0
370793000000.0,timpage,705,176,61.88,498,0.2496453900709219,52.38,0.7063829787234043,1,1
400454000000.0,petesandi,54,50,15.51,0,0.925925925925926,6.01,0.0,0,0
130858000000.0,mikeyjmusc,1300,103,0.99,12,0.0792307692307692,8.51,0.0092307692307692,0,0
160992000000.0,dollydazeddesigns,97,1,12.5,49,0.0103092783505154,3.0,0.5051546391752577,0,0
190820000000.0,mwalker3philly,140,80,7.99,38,0.5714285714285714,1.5099999999999998,0.2714285714285714,0,0
390556000000.0,rosmintz,579,419,24.25,32,0.7236614853195165,14.75,0.0552677029360967,0,0
261204000000.0,autographman1985.513,155,10,2.115,102,0.064516129032258,7.385,0.6580645161290323,1,1
200918000000.0,2525emme,584,33,9.685,537,0.0565068493150684,0.1850000000000005,0.9195205479452054,1,1
281098000000.0,kheimy,35,9,2.91,22,0.2571428571428571,6.59,0.6285714285714286,1,0
251258000000.0,coloradomathcenter,96,12,12.5,13,0.125,3.0,0.1354166666666666,0,0
360632000000.0,great_cards_and_autographs,6672,66,0.99,3764,0.0098920863309352,8.51,0.5641486810551559,0,0
360617000000.0,swpsales,177,6,9.045,137,0.0338983050847457,0.455,0.7740112994350282,1,1
121089000000.0,asmsports4u,425,402,132.5,3,0.9458823529411764,123.0,0.0070588235294117,0,0
121087000000.0,el1999,20,1,7.745,18,0.05,1.755,0.9,1,1
360642000000.0,702jp1234,130,15,7.92,99,0.1153846153846153,1.58,0.7615384615384615,1,0
290899000000.0,pastimeauction,414,304,16.38,67,0.7342995169082126,6.879999999999999,0.1618357487922705,0,0
390570000000.0,mgordonpurdue,50,42,78.0,0,0.84,68.5,0.0,0,0
350773000000.0,tnjkonkle,144,109,2.95,30,0.7569444444444444,6.55,0.2083333333333333,0,0
271194000000.0,jkfcoins,648,9,15.76,548,0.0138888888888888,6.26,0.845679012345679,1,1
380627000000.0,my09131970,5028,459,0.99,1516,0.0912887828162291,8.51,0.3015115354017502,0,0
181122000000.0,bigwhaledeal,14783,2329,78.0,12061,0.1575458296692146,68.5,0.8158695799228844,1,1
230963000000.0,brown,526,53,0.99,72,0.1007604562737642,8.51,0.1368821292775665,0,0
310651000000.0,signatures_of_the_hall,1847,482,14.99,1017,0.2609637249593936,5.49,0.5506226312939903,0,0
281072000000.0,ladelman1,179,10,7.92,83,0.0558659217877094,1.58,0.4636871508379888,0,0
130885000000.0,lighthouses4life,237,6,14.5,190,0.0253164556962025,5.0,0.8016877637130801,1,1
200915000000.0,2525emme,584,33,9.685,354,0.0565068493150684,0.1850000000000005,0.6061643835616438,1,1
140957000000.0,7mm7,137,8,52.77,111,0.0583941605839416,43.27,0.8102189781021898,1,1
360606000000.0,houseofcards13,335,3,0.99,168,0.008955223880597,8.51,0.5014925373134328,0,0
130870000000.0,tuitionman,338,28,35.0,10,0.0828402366863905,25.5,0.029585798816568,0,1
330884000000.0,cmacavage910,2,2,3.625,0,1.0,5.875,0.0,0,0
200914000000.0,sportscards_depot,312,2,12.5,163,0.0064102564102564,3.0,0.5224358974358975,0,0
271183000000.0,surfergirl1720,1388,167,2.115,407,0.1203170028818443,7.385,0.2932276657060518,0,0
300878000000.0,stlautodcards,248,211,8.5,11,0.8508064516129032,1.0,0.0443548387096774,0,0
370794000000.0,sylviacaron2012,78,4,29.99,6,0.0512820512820512,20.49,0.0769230769230769,0,1
321108000000.0,rclsportsimages,185,2,21.25,54,0.0108108108108108,11.75,0.2918918918918919,0,0
151029000000.0,jeweler01,11,2,47.0,4,0.1818181818181818,37.5,0.3636363636363636,0,0
271184000000.0,jbra8829,330,24,132.5,215,0.0727272727272727,123.0,0.6515151515151515,1,1
251250000000.0,finds2life,12,7,16.5,4,0.5833333333333334,7.0,0.3333333333333333,0,0
370781000000.0,misterinksignatures,4453,142,9.95,110,0.0318886144172468,0.4499999999999993,0.024702447788008,0,0
181084000000.0,aussie9516,659,105,103.63,330,0.1593323216995447,94.13,0.5007587253414264,0,0
121098000000.0,el1999,20,1,7.745,5,0.05,1.755,0.25,0,0
230944000000.0,stclaircards,46,27,12.5,16,0.5869565217391305,3.0,0.3478260869565217,0,0
261198000000.0,bmatty7570,204,8,46.88,130,0.0392156862745098,37.38,0.6372549019607843,1,1
121077000000.0,el1999,20,1,7.745,2,0.05,1.755,0.1,0,0
300888000000.0,peacock7834,3798,688,0.99,2046,0.1811479726171669,8.51,0.5387045813586098,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,4343,0.0098920863309352,8.51,0.6509292565947242,1,1
370769000000.0,timpage,705,176,3.625,151,0.2496453900709219,5.875,0.2141843971631205,0,0
360632000000.0,great_cards_and_autographs,6672,66,0.99,5438,0.0098920863309352,8.51,0.8150479616306955,1,1
181119000000.0,rallstar5.0,11,2,33.0,4,0.1818181818181818,23.5,0.3636363636363636,0,0
281072000000.0,the-autographed-card,1017,29,0.99,668,0.0285152409046214,8.51,0.6568338249754179,1,1
230960000000.0,203fabolous,375,62,16.38,150,0.1653333333333333,6.879999999999999,0.4,0,0
380613000000.0,bcsportscards,2306,839,21.5,954,0.3638334778837814,12.0,0.4137033824804857,0,0
370772000000.0,lsubd,1057,9,6.625,653,0.0085146641438032,2.875,0.6177861873226111,1,1
111029000000.0,outlander1964,30,1,7.99,23,0.0333333333333333,1.5099999999999998,0.7666666666666667,1,1
380597000000.0,misterinksignatures,4453,142,9.95,3543,0.0318886144172468,0.4499999999999993,0.7956433864810241,1,1
230942000000.0,jaymonte1010,126,11,78.0,79,0.0873015873015873,68.5,0.626984126984127,1,1
330883000000.0,mailman31,171,8,6.99,81,0.0467836257309941,2.51,0.4736842105263157,0,0
360632000000.0,smcomstore,5189,2542,4.49,2485,0.4898824436307574,5.01,0.4788976681441511,0,0
181119000000.0,rksportspromotions,1137,3,4.99,938,0.0026385224274406,4.51,0.8249780123131046,1,1
130886000000.0,graphs-18,8699,594,0.99,1246,0.068283710771353,8.51,0.1432348545809863,0,0
281091000000.0,lennysch21,39,9,4.0,19,0.2307692307692307,5.5,0.4871794871794871,0,0
400461000000.0,harryjean0,2791,358,0.99,216,0.1282694374776065,8.51,0.0773916159082766,0,0
380627000000.0,my09131970,5028,459,0.99,538,0.0912887828162291,8.51,0.1070007955449482,0,0
290902000000.0,mpapz,1644,97,8.995,1494,0.0590024330900243,0.5050000000000008,0.9087591240875912,1,1
161005000000.0,dbenny007,228,17,16.86,82,0.0745614035087719,7.359999999999999,0.3596491228070175,0,0
271167000000.0,cantonandcooper,1933,1751,59.54,16,0.9058458354888774,50.04,0.0082772891877909,0,0
370778000000.0,timpage,705,176,3.625,503,0.2496453900709219,5.875,0.7134751773049646,1,0
160997000000.0,lock-em-up-bob,1880,1139,0.99,657,0.6058510638297873,8.51,0.349468085106383,0,0
400460000000.0,the_sports_page,5264,2913,0.99,157,0.5533814589665653,8.51,0.0298252279635258,0,0
400438000000.0,the_sports_page,5264,2913,2.01,320,0.5533814589665653,7.49,0.060790273556231,0,0
251254000000.0,kmac-716,204,164,7.53,37,0.803921568627451,1.97,0.1813725490196078,0,0
161005000000.0,cwee2899,169,38,4.0,86,0.2248520710059171,5.5,0.5088757396449705,0,0
300882000000.0,brl212,39,3,9.0,10,0.0769230769230769,0.5,0.2564102564102564,0,0
300891000000.0,price31collector,84,42,14.99,35,0.5,5.49,0.4166666666666667,0,0
290902000000.0,mpapz,1644,97,7.725,1175,0.0590024330900243,1.7750000000000004,0.7147201946472019,1,1
251253000000.0,ripkenrulez,118,80,3.625,14,0.6779661016949152,5.875,0.1186440677966101,0,0
251260000000.0,mightyswede,67,6,7.92,52,0.0895522388059701,1.58,0.7761194029850746,1,1
221215000000.0,collectibles-nj,166,6,0.99,125,0.036144578313253,8.51,0.7530120481927711,1,1
261207000000.0,slhawk7638n83,42,10,16.5,8,0.238095238095238,7.0,0.1904761904761904,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,1168,0.0098920863309352,8.51,0.1750599520383693,0,0
230941000000.0,njcards07,156,5,8.5,69,0.032051282051282,1.0,0.4423076923076923,0,0
261178000000.0,bmatty7570,204,8,46.88,162,0.0392156862745098,37.38,0.7941176470588235,1,1
160995000000.0,rubytender,385,170,1.31,30,0.4415584415584415,8.19,0.0779220779220779,0,0
130873000000.0,ledgauges,7099,272,9.99,1813,0.0383152556698126,0.4900000000000002,0.2553880828285674,0,0
171010000000.0,pro-signings,201,12,33.0,29,0.0597014925373134,23.5,0.1442786069651741,0,1
330879000000.0,saunders5211,92,12,42.0,24,0.1304347826086956,32.5,0.2608695652173913,0,0
380616000000.0,rileymichael77,286,167,2.93,50,0.583916083916084,6.57,0.1748251748251748,0,0
160991000000.0,ludwick400,87,2,32.435,20,0.0229885057471264,22.935,0.2298850574712643,0,1
151015000000.0,dbenny007,228,17,45.99,72,0.0745614035087719,36.49,0.3157894736842105,0,1
121083000000.0,ljsoftball4gg8,70,41,6.185,7,0.5857142857142857,3.3150000000000004,0.1,0,0
171010000000.0,alwayslegitgraphs,342,31,4.99,222,0.0906432748538011,4.51,0.6491228070175439,1,1
130865000000.0,danrusso1974,118,54,7.22,38,0.4576271186440678,2.28,0.3220338983050847,0,0
290878000000.0,7kywildcats,139,1,32.435,113,0.0071942446043165,22.935,0.8129496402877698,1,1
321083000000.0,bosox6,352,23,32.435,145,0.065340909090909,22.935,0.4119318181818182,0,1
221196000000.0,yanks1952,1028,59,32.435,583,0.0573929961089494,22.935,0.5671206225680934,0,1
360608000000.0,great_cards_and_autographs,6672,66,0.99,6283,0.0098920863309352,8.51,0.9416966426858512,1,1
221197000000.0,missdingbat352011,16,1,31.0,8,0.0625,21.5,0.5,0,1
140921000000.0,officialbrettfavre4,1083,309,2.5,450,0.2853185595567867,7.0,0.4155124653739612,0,0
151003000000.0,dbenny007,228,17,45.99,159,0.0745614035087719,36.49,0.6973684210526315,1,1
380586000000.0,gridiron_autographs,69,12,29.995,33,0.1739130434782608,20.495,0.4782608695652174,0,0
261177000000.0,vancouverhomestay,92,4,13.99,0,0.0434782608695652,4.49,0.0,0,0
230959000000.0,thebug23,1071,45,19.0,783,0.042016806722689,9.5,0.7310924369747899,1,1
230967000000.0,immapizzalover,62,2,0.99,9,0.032258064516129,8.51,0.1451612903225806,0,0
271162000000.0,jkfcoins,648,9,15.76,274,0.0138888888888888,6.26,0.4228395061728395,0,0
370799000000.0,part3,51,11,12.5,4,0.2156862745098039,3.0,0.0784313725490196,0,0
130895000000.0,ledgauges,7099,272,7.725,2204,0.0383152556698126,1.7750000000000004,0.3104662628539231,0,0
360632000000.0,great_cards_and_autographs,6672,66,0.99,4468,0.0098920863309352,8.51,0.669664268585132,1,1
380611000000.0,misterinksignatures,4453,142,9.95,4079,0.0318886144172468,0.4499999999999993,0.9160116775207724,1,1
111058000000.0,teguc1999,311,50,0.99,13,0.1607717041800643,8.51,0.0418006430868167,0,0
221206000000.0,voodoosportscards,135,38,0.99,50,0.2814814814814815,8.51,0.3703703703703703,0,0
221208000000.0,sportsvaultoutlet,74,73,11.75,1,0.9864864864864864,2.25,0.0135135135135135,0,0
321076000000.0,nflskins,89,2,54.25,40,0.0224719101123595,44.75,0.449438202247191,0,1
290872000000.0,meand3buchs,721,47,0.99,625,0.0651872399445215,8.51,0.8668515950069348,1,1
140933000000.0,7mm7,137,8,52.77,4,0.0583941605839416,43.27,0.0291970802919708,0,1
221217000000.0,shortstop-13,134,9,1.73,104,0.0671641791044776,7.77,0.7761194029850746,1,1
161013000000.0,qualitysignatures,510,15,6.185,331,0.0294117647058823,3.3150000000000004,0.6490196078431373,1,1
140951000000.0,graphs-18,8699,594,5.745,2379,0.068283710771353,3.755,0.27347971031153,0,0
400470000000.0,iamthe4x6king,1538,29,7.22,167,0.0188556566970091,2.28,0.1085825747724317,0,0
161012000000.0,bookwyrm3,145,28,1.35,89,0.193103448275862,8.15,0.6137931034482759,1,0
380628000000.0,palmbeachautographs,916,36,5.745,745,0.0393013100436681,3.755,0.8133187772925764,1,1
151033000000.0,ledgauges,7099,272,3.24,4372,0.0383152556698126,6.26,0.615861388928018,1,1
400464000000.0,dmarcus8,40,32,7.22,0,0.8,2.28,0.0,0,0
111020000000.0,sportsmaniac,500,39,0.99,186,0.078,8.51,0.372,0,0
300893000000.0,shamrock_sox_fan,850,272,1.245,106,0.32,8.254999999999999,0.1247058823529411,0,0
380627000000.0,my09131970,5028,459,0.99,4406,0.0912887828162291,8.51,0.8762927605409706,1,1
380627000000.0,my09131970,5028,459,1.73,3095,0.0912887828162291,7.77,0.6155529037390612,1,1
230967000000.0,thebug23,1071,45,19.0,895,0.042016806722689,9.5,0.8356676003734828,1,1
400471000000.0,mlbpaa,372,1,15.0,224,0.0026881720430107,5.5,0.6021505376344086,1,1
181127000000.0,rksportspromotions,1137,3,63.0,296,0.0026385224274406,53.5,0.2603342128408091,0,1
151032000000.0,hocord,44,12,37.675,4,0.2727272727272727,28.175,0.0909090909090909,0,0
290899000000.0,crinkerman,270,30,32.435,230,0.1111111111111111,22.935,0.8518518518518519,1,1
300889000000.0,autograph-reference,1427,46,32.435,222,0.0322354590049054,22.935,0.1555711282410651,0,1
380604000000.0,the_sports_page,5264,2913,3.065,364,0.5533814589665653,6.4350000000000005,0.0691489361702127,0,0
300889000000.0,lrose6288,11,1,31.0,4,0.0909090909090909,21.5,0.3636363636363636,0,1
190822000000.0,rookies1111,54,16,1.04,28,0.2962962962962963,8.46,0.5185185185185185,0,0
321104000000.0,acnbb,43,25,37.675,13,0.5813953488372093,28.175,0.3023255813953488,0,0
151025000000.0,ss84,14,7,11.745,2,0.5,2.244999999999999,0.1428571428571428,0,0
310644000000.0,r.c.means,103,17,15.0,72,0.1650485436893204,5.5,0.6990291262135923,1,0
251255000000.0,allstaryankees,311,42,4.25,8,0.135048231511254,5.25,0.0257234726688102,0,0
181116000000.0,d75utchman,292,1,4.625,159,0.0034246575342465,4.875,0.5445205479452054,0,0
130882000000.0,monisl2005,101,95,32.435,4,0.9405940594059404,22.935,0.0396039603960396,0,0
321084000000.0,bacajaoa,80,15,0.99,27,0.1875,8.51,0.3375,0,0
111053000000.0,hoover123,65,11,1.99,40,0.1692307692307692,7.51,0.6153846153846154,1,0
290873000000.0,a1a-collectables,146,13,4.99,116,0.0890410958904109,4.51,0.7945205479452054,1,1
380627000000.0,my09131970,5028,459,0.805,2092,0.0912887828162291,8.695,0.4160700079554494,0,0
380629000000.0,hueytix,839,15,28.49,749,0.0178784266984505,18.99,0.8927294398092968,1,1
380618000000.0,my09131970,5028,459,1.27,4288,0.0912887828162291,8.23,0.8528241845664281,1,1
380618000000.0,my09131970,5028,459,0.99,4533,0.0912887828162291,8.51,0.9015513126491648,1,1
130889000000.0,ledgauges,7099,272,9.99,3411,0.0383152556698126,0.4900000000000002,0.4804902098887167,0,0
151028000000.0,ny-yankees-2,36,2,99.99,34,0.0555555555555555,90.49,0.9444444444444444,1,1
321099000000.0,dodge_sst**,224,13,1.99,180,0.0580357142857142,7.51,0.8035714285714286,1,1
111021000000.0,hoover123,65,11,1.99,48,0.1692307692307692,7.51,0.7384615384615385,1,0
261192000000.0,eriks.sports.goods,12,4,6.75,6,0.3333333333333333,2.75,0.5,0,0
181092000000.0,d75utchman,292,1,4.625,148,0.0034246575342465,4.875,0.5068493150684932,0,0
170999000000.0,champny02,53,13,9.97,32,0.2452830188679245,0.4700000000000006,0.6037735849056604,1,0
